group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
OVERALL: delay_minutes (all with estimated_time),71700,0.4262036262203626,0.0,0.41023155509065545,0.44326534170153414,0.0,0.0,0.14262203626220363,71700.0,10226.0
is_rainy=False,69373,0.41427500612630275,0.0,0.39780844132443466,0.4318064304556527,0.0,0.0,,,
precip_bin=0,69373,0.41427500612630275,0.0,0.39780844132443466,0.4318064304556527,0.0,0.0,,,
condition=dry,62624,0.4190102835973428,0.0,0.4008062004982116,0.4378168114460909,0.0,0.0,,,
is_weekend=False,54419,0.46472555541263155,0.0,0.44436704092320695,0.48502719638361597,0.0,0.0,,,
"cloud_bin=(13.0, 100.0]",51858,0.4397122912568938,0.0,0.42008094218828335,0.4605207489683365,0.0,0.0,,,
month=2025-12,43308,0.4105176872633231,0.0,0.3902757573658447,0.43056785120531993,0.0,0.0,,,
month=2026-01,28392,0.45013031839954915,0.0,0.4207511799098337,0.48055623062834596,0.0,0.0,,,
stop_name=Tübingen Neckarbrücke,27845,0.32115281019931763,0.0,0.2994166816304544,0.34442161968037355,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0]",27845,0.32115281019931763,0.0,0.2994166816304544,0.34442161968037355,0.0,0.0,,,
stop_name=Tübingen Hauptbahnhof,25379,0.48571259702903974,0.0,0.4546859608337602,0.5177644903266481,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0]",25379,0.48571259702903974,0.0,0.4546859608337602,0.5177644903266481,0.0,0.0,,,
daypart=Mittag (10-15),24461,0.3682678549527819,0.0,0.34431176157965737,0.3937404439720371,0.0,0.0,,,
"wind_bin=(-0.001, 6.8]",18654,0.39604910474965155,0.0,0.36655355419749114,0.4244104481612523,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0]",18476,0.5027819874431696,0.0,0.46709095583459626,0.5410608356787183,0.0,0.0,,,
"temp_bin=(-9.600999999999999, -1.0]",18444,0.40242355237475597,0.0,0.36637687052700063,0.4396826881370635,0.0,0.0,,,
"temp_bin=(-1.0, 1.1]",18333,0.3699176348660885,0.0,0.34179621447662684,0.39991231658757426,0.0,0.0,,,
"cloud_bin=(-0.001, 13.0]",17884,0.3930272869604115,0.0,0.3598632856184299,0.42588430999776333,0.0,0.0,,,
"temp_bin=(3.4, 12.3]",17836,0.4863926889437094,0.0,0.45324133774388875,0.5191560607759587,0.0,0.0,,,
"wind_bin=(10.1, 14.0]",17689,0.45623834021143084,0.0,0.4174649499689072,0.49713183334275535,0.0,0.0,,,
is_weekend=True,17281,0.30489555002604013,0.0,0.27571740640009257,0.33606938255887975,0.0,0.0,,,
"wind_bin=(6.8, 10.1]",17135,0.43647505106507145,0.0,0.4034422235191129,0.4714377006127808,0.0,0.0,,,
"temp_bin=(1.1, 3.4]",17087,0.4494352431673202,0.0,0.4132454497571253,0.4900478433897114,0.0,0.0,,,
daypart=Morgen-Peak (6-9),16995,0.32466607825831123,0.0,0.29536878493674606,0.3557844954398352,0.0,0.0,,,
daypart=Abend-Peak (16-19),16920,0.5705673758865247,0.0,0.5339611406619386,0.6081295803782506,0.0,0.0,,,
destination=Tübingen Hauptbahnhof,16429,0.5802422545498812,0.0,0.5359472578976202,0.6269346886602958,0.0,0.0,,,
"wind_bin=(14.0, 28.1]",16264,0.4238932611903591,0.0,0.39234782341367436,0.45898902484013765,0.0,0.0,,,
weekday=Monday,12207,0.5009830425165889,0.0,0.4602142213484066,0.5437513312034078,0.0,0.0,,,
weekday=Friday,11011,0.38996458087367175,0.0,0.35392743620016354,0.42696803196803185,0.0,0.0,,,
weekday=Wednesday,10826,0.47528172917051537,0.0,0.4307278773323481,0.523194854978755,0.0,0.0,,,
daypart=Spät (20-23),10348,0.3808755315036722,0.0,0.3306414282953228,0.43435977966756856,0.0,0.0,,,
weekday=Thursday,10236,0.540767878077374,0.0,0.4808257620164127,0.6021807835091832,0.0,0.0,,,
OVERALL: delay_minutes (late only; delay>0),10226,2.9883434382945433,1.2,2.880480882065324,3.095073831410131,1.2,1.3,0.14262203626220363,71700.0,10226.0
weekday=Tuesday,10139,0.41422230989249426,0.0,0.37508309497978104,0.45544062530821566,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0] | daypart=Mittag (10-15)",9724,0.27752982311805846,0.0,0.2501015528589058,0.30662278897573014,0.0,0.0,,,
line_name=5,9283,0.260939351502747,0.0,0.23684907896154261,0.2854365506840461,0.0,0.0,,,
weekday=Saturday,8692,0.3674873446847676,0.0,0.3246166014726185,0.41789662908421527,0.0,0.0,,,
destination=Tübingen WHO Ulmenweg,8651,0.14812160443879321,0.0,0.13000549069471737,0.16727603745231767,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0] | daypart=Mittag (10-15)",8629,0.41906362266774827,0.0,0.36704513848649906,0.47260719666241746,0.0,0.0,,,
weekday=Sunday,8589,0.24155314937711023,0.0,0.20546338339736875,0.28435207823960873,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0] | daypart=Abend-Peak (16-19)",6670,0.44869565217391305,0.0,0.4026634182908545,0.500606071964018,0.0,0.0,,,
"stop_busyness_bin=(25379.0, 27845.0] | daypart=Morgen-Peak (6-9)",6547,0.22932640904230947,0.0,0.19665075607148313,0.26115892775316935,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0] | daypart=Mittag (10-15)",6108,0.44096267190569743,0.0,0.3955574656188605,0.4936836935166994,0.0,0.0,,,
stop_name=Tübingen Poststraße,6085,0.4294658997534922,0.0,0.3823960558751027,0.47978964667214463,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0] | daypart=Morgen-Peak (6-9)",6010,0.3907154742096505,0.0,0.33622920133111484,0.4459908485856905,0.0,0.0,,,
"stop_busyness_bin=(6085.0, 25379.0] | daypart=Abend-Peak (16-19)",5976,0.669929718875502,0.0,0.6003509872824632,0.7482605421686747,0.0,0.0,,,
line_name=3,5541,0.1646453708716838,0.0,0.14612840642483307,0.18438639234795154,0.0,0.0,,,
destination=Tübingen WHO Ahornweg,5461,0.22981138985533786,0.0,0.1992080205090643,0.26231734114631017,0.0,0.0,,,
line_name=4,5446,0.20361733382298935,0.0,0.17987192434814542,0.2299729159015791,0.0,0.0,,,
hour=16,4912,0.522007328990228,0.0,0.45665665716612386,0.5916989006514655,0.0,0.0,,,
hour=7,4704,0.3417517006802721,0.0,0.27590508078231296,0.4194525935374148,0.0,0.0,,,
hour=17,4521,0.7015040920150409,0.0,0.6206773943817739,0.7879567573545675,0.0,0.0,,,
hour=15,4450,0.5841573033707865,0.0,0.5000696629213482,0.6825870786516853,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0] | daypart=Morgen-Peak (6-9)",4438,0.3758675078864353,0.0,0.3149605678233439,0.4436756421811626,0.0,0.0,,,
hour=12,4322,0.2496992133271633,0.0,0.21480738084220266,0.28773889403054137,0.0,0.0,,,
hour=8,4291,0.4159636448380331,0.0,0.359320671172221,0.4739728501514798,0.0,0.0,,,
"stop_busyness_bin=(5.999, 6085.0] | daypart=Abend-Peak (16-19)",4274,0.62182966775854,0.0,0.5476824988301358,0.6981334815161441,0.0,0.0,,,
hour=11,4250,0.3519058823529412,0.0,0.30493882352941176,0.40297411764705876,0.0,0.0,,,
hour=18,4165,0.38372148859543814,0.0,0.3354831932773109,0.43560744297719095,0.0,0.0,,,
hour=9,4026,0.2899900645802285,0.0,0.2465145305514158,0.33619721808246394,0.0,0.0,,,
hour=6,3974,0.24099144438852543,0.0,0.18879906894816306,0.3001623049823855,0.0,0.0,,,
line_name=8,3890,0.07172236503856042,0.0,0.05455012853470437,0.0922133676092545,0.0,0.0,,,
