group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
OVERALL: delay_minutes (all with estimated_time),177864,0.6594049386047767,0.0,0.6464602027391716,0.6718058600953537,0.0,0.0,0.19226487653488059,177864.0,34197.0
is_rainy=False,171552,0.6507059084126096,0.0,0.6379254832354038,0.663130435669651,0.0,0.0,,,
precip_bin=0,171552,0.6507059084126096,0.0,0.6379254832354038,0.663130435669651,0.0,0.0,,,
condition=dry,154277,0.6727302190216298,0.0,0.6594928602448843,0.6864719465636485,0.0,0.0,,,
is_weekend=False,140754,0.7335216050698382,0.0,0.7188864259630277,0.7486110874291317,0.0,0.0,,,
"cloud_bin=(88.0, 100.0]",112845,0.7144454783109574,0.0,0.6981343214143295,0.7302927909964996,0.0,0.0,,,
month=2025-12,85618,0.7218330257656099,0.0,0.702253147702586,0.7409954974421267,0.0,0.0,,,
stop_name=Tübingen Neckarbrücke,68673,0.611144117775545,0.0,0.5930506530951029,0.6300931224789946,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0]",68673,0.611144117775545,0.0,0.5930506530951029,0.6300931224789946,0.0,0.0,,,
stop_name=Tübingen Hauptbahnhof,61685,0.6134360055118749,0.0,0.5916045229796548,0.635154980951609,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0]",61685,0.6134360055118749,0.0,0.5916045229796548,0.635154980951609,0.0,0.0,,,
daypart=Mittag (10-15),60987,0.5775591519504157,0.0,0.5594896863265942,0.5950458294390607,0.0,0.0,,,
"cloud_bin=(-0.001, 88.0]",60590,0.5740666776695824,0.0,0.552745254992573,0.595452467403862,0.0,0.0,,,
month=2025-11,48916,0.7382431106386459,0.0,0.7130601439201898,0.7630728187096246,0.0,0.0,,,
"stop_busyness_bin=(0.999, 14838.0]",47506,0.7888582494842756,0.0,0.7623702795436365,0.8153264324506379,0.0,0.0,,,
"temp_bin=(0.6, 3.4]",46568,0.5686673252018554,0.0,0.543569564937296,0.5940803770829753,0.0,0.0,,,
"wind_bin=(9.4, 13.0]",45187,0.6492132693031182,0.0,0.6228431849868326,0.6736376059486135,0.0,0.0,,,
"temp_bin=(-9.600999999999999, 0.6]",44870,0.4140739915310898,0.0,0.39327418096723865,0.43547565188321824,0.0,0.0,,,
"wind_bin=(-0.001, 6.5]",44688,0.6347319190834229,0.0,0.6120786900286429,0.6575128669889008,0.0,0.0,,,
daypart=Abend-Peak (16-19),43826,1.0833363756674117,0.0,1.052067722356592,1.1163707046045726,0.0,0.0,,,
month=2026-01,43330,0.4470482344795754,0.0,0.4250951996307409,0.46791541657050545,0.0,0.0,,,
"temp_bin=(3.4, 7.1]",43306,0.7813790236918671,0.0,0.7549755230222142,0.8061956772733568,0.0,0.0,,,
"temp_bin=(7.1, 19.1]",43120,0.8901855287569574,0.0,0.863079603432282,0.9184297889610389,0.0,0.0,,,
"wind_bin=(6.5, 9.4]",42577,0.763778565892383,0.0,0.7352763816144866,0.7907443572821007,0.0,0.0,,,
destination=Tübingen Hauptbahnhof,42354,0.8799098078103604,0.0,0.8507871157387731,0.9106098597535061,0.0,0.0,,,
daypart=Morgen-Peak (6-9),41444,0.5137269568574463,0.0,0.4876854912653218,0.5384330663063411,0.0,0.0,,,
"wind_bin=(13.0, 28.1]",40983,0.6144986945806798,0.0,0.5893389332162118,0.6406831491106069,0.0,0.0,,,
is_weekend=True,37110,0.37828887092427915,0.0,0.3571568310428456,0.39921995419024514,0.0,0.0,,,
OVERALL: delay_minutes (late only; delay>0),34197,3.4296692692341435,1.8,3.3739779805246077,3.487391730268737,1.8,1.8,0.19226487653488059,177864.0,34197.0
weekday=Friday,30956,0.6149082568807339,0.0,0.5878488015247448,0.643474043804109,0.0,0.0,,,
weekday=Wednesday,29604,0.7198385353330632,0.0,0.6884864376435618,0.7508775841102554,0.0,0.0,,,
weekday=Thursday,28867,0.8180413621089826,0.0,0.7796462223299961,0.8573418609484879,0.0,0.0,,,
weekday=Tuesday,26564,0.7804886312302365,0.0,0.7478197937057672,0.816782299352507,0.0,0.0,,,
daypart=Spät (20-23),25421,0.34397151960977146,0.0,0.31893995122143115,0.3690001376814444,0.0,0.0,,,
weekday=Monday,24763,0.7492468602350282,0.0,0.7151213504018092,0.7831142228324517,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0] | daypart=Mittag (10-15)",24207,0.5453133391167844,0.0,0.5191017061180649,0.5709550956334944,0.0,0.0,,,
weekday=Saturday,21665,0.4183383337179783,0.0,0.3921421647819063,0.44538287560581574,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0] | daypart=Mittag (10-15)",20975,0.4983408820023838,0.0,0.46565816448152564,0.5354997616209775,0.0,0.0,,,
destination=Tübingen WHO Ulmenweg,20935,0.32230236446142824,0.0,0.2996239550991163,0.3466167900644853,0.0,0.0,,,
line_name=5,20446,0.3587938961165998,0.0,0.33487870488115035,0.3834098356646776,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0] | daypart=Abend-Peak (16-19)",17139,1.0173639068790479,0.0,0.967729009860552,1.0625573253982148,0.0,0.0,,,
"stop_busyness_bin=(61685.0, 68673.0] | daypart=Morgen-Peak (6-9)",15992,0.46591420710355175,0.0,0.4335076913456729,0.5009728301650825,0.0,0.0,,,
"stop_busyness_bin=(0.999, 14838.0] | daypart=Mittag (10-15)",15805,0.7320784561847516,0.0,0.6963574818095539,0.7703706105662765,0.0,0.0,,,
weekday=Sunday,15445,0.32211071544189057,0.0,0.2897701521528003,0.3546796697960505,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0] | daypart=Abend-Peak (16-19)",15171,1.0061432997165645,0.0,0.9524004679981545,1.061107705490739,0.0,0.0,,,
stop_name=Tübingen Poststraße,14838,0.8642539425798624,0.0,0.8145831648470143,0.9186369456800109,0.0,0.0,,,
"stop_busyness_bin=(14838.0, 61685.0] | daypart=Morgen-Peak (6-9)",14629,0.490928976690136,0.0,0.4490928976690136,0.532977647139244,0.0,0.0,,,
condition=rain,14104,0.6695760068065797,0.0,0.6245600538854225,0.7155459444129325,0.0,0.0,,,
hour=16,13016,1.1069299323909036,0.0,1.0474506376767057,1.1680101413644743,0.0,0.0,,,
line_name=3,12965,0.34185885075202466,0.0,0.31926301581180094,0.36585807944465865,0.0,0.0,,,
line_name=4,12866,0.33027358930514533,0.0,0.30085496657857924,0.3628680242499612,0.0,0.0,,,
destination=Tübingen WHO Ahornweg,12063,0.319986736301086,0.0,0.2864596286164304,0.3540414905081653,0.0,0.0,,,
line_name=6,11891,0.3911277436716845,0.0,0.3538436632747456,0.42825918762088977,0.0,0.0,,,
