group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
OVERALL: delay_minutes (all with estimated_time),140363,2.2289228642875973,0.6,2.1993128352913516,2.2604013165862797,0.6,0.6,0.6538831458432778,140363.0,91781.0
is_rainy=False,133999,2.1366696766393782,0.6,2.106552810095597,2.1660329927835287,0.6,0.6,,,
precip_bin=0,133999,2.1366696766393782,0.6,2.106552810095597,2.1660329927835287,0.6,0.6,,,
condition=dry,121987,2.137184290129276,0.6,2.1081711780763523,2.1661531146761543,0.6,0.6,,,
is_weekend=False,103260,2.239121634708503,0.6,2.2067032732907226,2.2741783120278902,0.6,0.6,,,
"cloud_bin=(75.0, 100.0]",101987,2.456909213919421,0.7,2.4171610107170527,2.494759234020022,0.7,0.7,,,
OVERALL: delay_minutes (late only; delay>0),91781,3.4087479979516457,1.5,3.3633999411642934,3.4539331397565944,1.5,1.5,0.6538831458432778,140363.0,91781.0
month=2025-12,57459,2.319603543396161,0.6,2.272661288919055,2.365185132007171,0.6,0.7,,,
month=2026-01,54446,2.1146732542335522,0.6,2.066185853873563,2.1678879532013373,0.6,0.6,,,
daypart=Mittag (10-15),44206,1.79652083427589,0.7,1.7570032348549969,1.8374432203773239,0.6,0.7,,,
daypart=Abend-Peak (16-19),38038,2.808749145591251,0.9,2.7474852778800143,2.8670241600504753,0.9,0.9,,,
"wind_bin=(6.1, 9.4]",38026,2.292136958922842,0.7,2.234948719297323,2.35182506705938,0.6,0.7,,,
is_weekend=True,37103,2.2005390399698137,0.6,2.1352800986443143,2.265955987386465,0.6,0.7,,,
"stop_busyness_bin=(610.0, 892.0]",35920,1.7585579064587973,0.3,1.7071468541202675,1.8140289532293987,0.2,0.3,,,
"temp_bin=(-8.200999999999999, -0.1]",35897,2.1689389085438893,0.5,2.0942623338997683,2.246309649831462,0.5,0.5,,,
"cloud_bin=(-0.001, 75.0]",35566,1.6365686329640667,0.5,1.5949441179778439,1.677647542596862,0.5,0.5,,,
"stop_busyness_bin=(0.999, 610.0]",35112,3.010389610389611,0.4,2.928152198678514,3.0957730975165183,0.3,0.4,,,
"stop_busyness_bin=(2029.0, 6137.0]",34950,2.3306638054363376,1.0,2.2751248211731046,2.3869986409155937,1.0,1.0,,,
"temp_bin=(2.5, 5.8]",34921,2.1518885484379022,0.7,2.103932304344091,2.198445920792646,0.6,0.7,,,
"temp_bin=(-0.1, 2.5]",34852,2.056421439228739,0.6,1.9994563439687822,2.11497510903248,0.6,0.6,,,
"temp_bin=(5.8, 19.1]",34693,2.541821116651774,0.9,2.483551797192517,2.5995076816648885,0.8,0.9,,,
"wind_bin=(-0.001, 6.1]",34543,2.4516689343716527,0.6,2.379022016037982,2.523773557594882,0.6,0.7,,,
"stop_busyness_bin=(892.0, 2029.0]",34381,1.8188359849917104,0.8,1.7718734911724499,1.8644167563479828,0.8,0.8,,,
"wind_bin=(12.2, 28.1]",33952,2.0231267672007545,0.6,1.9716714037464655,2.0771658517907636,0.6,0.6,,,
destination=Tübingen Hauptbahnhof,32993,2.644163913557421,0.7,2.57208779134968,2.714614160579517,0.6,0.7,,,
line_name=5,31230,1.7314377201408904,0.9,1.6952984309958372,1.7690805315401856,0.9,0.9,,,
"wind_bin=(9.4, 12.2]",31032,2.1990525908739365,0.6,2.1411173949471514,2.261967887986594,0.6,0.7,,,
daypart=Morgen-Peak (6-9),29176,1.7712640526460102,0.6,1.7208804325472993,1.8241700370167262,0.5,0.6,,,
month=2025-11,28458,2.2644142244711505,0.7,2.204303359336566,2.328873515355963,0.6,0.7,,,
line_name=3,22733,1.4539392073197552,0.5,1.3993421457792636,1.5117767122685082,0.5,0.5,,,
weekday=Saturday,21561,1.818171698900793,0.7,1.7560745095310977,1.8791475349009787,0.7,0.7,,,
weekday=Tuesday,21496,2.2685150725716414,0.7,2.2068802335318196,2.3282596762188317,0.7,0.7,,,
weekday=Wednesday,21389,2.0105194258731123,0.6,1.9485782411519939,2.075691243162373,0.5,0.6,,,
weekday=Friday,20415,2.0337398971344602,0.6,1.96982365907421,2.0966789125642906,0.6,0.6,,,
weekday=Monday,20037,2.160063881818636,0.6,2.0856499226431104,2.238752183460598,0.5,0.6,,,
weekday=Thursday,19923,2.7427947598253275,0.7,2.638129297796517,2.84981039502083,0.7,0.8,,,
daypart=Spät (20-23),19645,2.7355866632730974,0.6,2.6182437006871977,2.8521957241028253,0.5,0.6,,,
line_name=1,19001,2.276695963370349,0.6,2.1947163307194364,2.3610704699752643,0.6,0.6,,,
destination=Tübingen Derend. Käppele,17452,1.6051226220490489,1.1,1.5770656658262663,1.6370832855833142,1.1,1.1,,,
destination=Tübingen Nelkenweg,16213,1.0963671128107075,0.5,1.0507486276444826,1.146692469006353,0.5,0.5,,,
line_name=4,16001,2.176088994437847,1.0,2.088343072307981,2.265014842822324,0.9,1.0,,,
weekday=Sunday,15542,2.730987002959722,0.6,2.599893031784841,2.863108673272423,0.6,0.6,,,
"stop_busyness_bin=(610.0, 892.0] | daypart=Mittag (10-15)",11784,1.3627121520706043,0.4,1.2952556432450781,1.4342687118126276,0.4,0.4,,,
destination=Tübingen WHO Ulmenweg,11489,2.76252067194708,0.7,2.6442468883279657,2.8829449908608233,0.7,0.8,,,
"stop_busyness_bin=(892.0, 2029.0] | daypart=Mittag (10-15)",11354,1.5440461511361634,0.8,1.499855557512771,1.5917887968997708,0.8,0.8,,,
hour=19.0,11049,1.955136211421848,0.7,1.8790465200470632,2.034035433070866,0.7,0.8,,,
destination=Tübingen Franz. Viertel,10900,1.284366972477064,0.4,1.218344495412844,1.3464775229357797,0.4,0.5,,,
"stop_busyness_bin=(0.999, 610.0] | daypart=Mittag (10-15)",10792,2.3375463306152704,0.3,2.2119136860637507,2.451205059303187,0.2,0.3,,,
"stop_busyness_bin=(0.999, 610.0] | daypart=Abend-Peak (16-19)",10673,3.606802211187108,0.8,3.4615848402511005,3.7460608544926455,0.7,0.9,,,
destination=Tübingen Wennf. Garten,10562,1.8950766900208296,0.9,1.7949869816322668,1.9966819731111534,0.9,1.0,,,
"stop_busyness_bin=(2029.0, 6137.0] | daypart=Mittag (10-15)",10276,2.004758660957571,1.0,1.9326673803036198,2.075081500583885,1.0,1.1,,,
condition=rain,10115,2.20596144340089,0.7,2.11198615916955,2.3113606030647555,0.7,0.7,,,
hour=18.0,9626,1.9992000831082488,0.5,1.8979150218159153,2.0995896530230627,0.5,0.6,,,
"stop_busyness_bin=(610.0, 892.0] | daypart=Abend-Peak (16-19)",9571,2.2527740048061853,0.5,2.1469611325880265,2.3594068017970957,0.4,0.5,,,
daypart=Nacht (0-5),9298,2.2782426328242633,0.2,2.1455858786835877,2.4143912669391265,0.2,0.2,,,
hour=17.0,8988,3.1993991989319093,1.2,3.0630629728526926,3.336505340453938,1.1,1.3,,,
"stop_busyness_bin=(2029.0, 6137.0] | daypart=Abend-Peak (16-19)",8941,3.0044514036461245,1.4,2.874654401073705,3.1303112068001346,1.3,1.4,,,
hour=15.0,8921,2.2911557000336287,0.9,2.167365485932071,2.421894686694317,0.8,0.9,,,
line_name=18,8863,2.9184249125578248,1.2,2.830316202188875,3.01613477377863,1.2,1.2,,,
"stop_busyness_bin=(892.0, 2029.0] | daypart=Abend-Peak (16-19)",8853,2.2500508302270417,1.0,2.1520927934033662,2.3534779170902524,0.9,1.0,,,
hour=16.0,8375,4.446137313432836,1.4,4.264069850746269,4.636010149253732,1.3,1.5,,,
hour=9.0,8199,1.6740578119282843,0.6,1.5722999756067813,1.77905750701305,0.5,0.6,,,
hour=7.0,7932,2.258938477054967,1.0,2.171695032778618,2.3474615481593544,0.9,1.0,,,
destination=Tübingen WHO Ahornweg,7749,1.6132662279003744,0.2,1.4968689508323654,1.7323399793521743,0.2,0.2,,,
hour=20.0,7716,2.379652669777087,0.6,2.2491183903576983,2.512094349403836,0.5,0.7,,,
"stop_busyness_bin=(610.0, 892.0] | daypart=Morgen-Peak (6-9)",7701,1.0507336709518245,0.1,0.9739910401246592,1.1345042851577716,0.1,0.2,,,
"stop_busyness_bin=(0.999, 610.0] | daypart=Morgen-Peak (6-9)",7632,2.462932389937107,0.5,2.3259447064989516,2.59609145702306,0.4,0.5,,,
hour=11.0,7612,1.4104308985811878,0.5,1.3326773515501837,1.490946203363111,0.5,0.6,,,
hour=13.0,7504,2.09341684434968,0.9,2.010153917910448,2.18091651119403,0.8,0.9,,,
hour=14.0,7267,1.8427824411724232,0.7,1.775571074721343,1.913816912068254,0.7,0.8,,,
hour=21.0,7206,3.3592561754093806,0.5,3.126058145989453,3.6089533028032195,0.5,0.6,,,
line_name=19,7136,1.626415358744395,0.0,1.5440074971973095,1.7093357623318386,0.0,0.0,,,
"stop_busyness_bin=(892.0, 2029.0] | daypart=Morgen-Peak (6-9)",7129,1.5356992565577219,0.8,1.4671636975732922,1.612183686351522,0.8,0.9,,,
destination=Tübingen BG Unfallklinik,7121,1.5485605954219912,0.0,1.4764042971492768,1.6207235641061646,0.0,0.0,,,
"stop_busyness_bin=(2029.0, 6137.0] | daypart=Morgen-Peak (6-9)",6714,2.0616026213881438,0.9,1.9548752606493893,2.1769265713434613,0.8,0.9,,,
hour=8.0,6627,1.6942809717821035,0.4,1.590843141693074,1.8063754338312963,0.4,0.5,,,
hour=10.0,6490,1.2648844375963018,0.6,1.2115231124807395,1.3196463790446842,0.5,0.6,,,
hour=6.0,6418,1.3722187597382363,0.4,1.266364132128389,1.489424275475226,0.4,0.5,,,
hour=12.0,6412,1.7048970679975048,0.5,1.5780684653774175,1.836011774797255,0.4,0.5,,,
is_rainy=True,6364,4.171385920804526,1.0,3.9151225644248897,4.443801461345066,0.9,1.1,,,
line_name=7625,6360,2.007767295597484,0.0,1.793557783018868,2.2262511792452826,0.0,0.0,,,
line_name=6,6202,1.9215736859077714,0.7,1.7804361496291519,2.0785266849403414,0.7,0.7,,,
stop_name=Tübingen Hauptbahnhof,6137,3.1122209548639397,1.0,2.9384805279452504,3.2944610558905003,1.0,1.1,,,
"stop_busyness_bin=(2029.0, 6137.0] | daypart=Spät (20-23)",6116,2.553613472858077,1.0,2.3828486756049707,2.7355755395683454,1.0,1.0,,,
hour=5.0,5540,0.8922563176895307,0.1,0.821273916967509,0.9738100180505415,0.1,0.2,,,
"stop_busyness_bin=(892.0, 2029.0] | daypart=Spät (20-23)",5533,2.092481474787638,0.7,1.9192960419302367,2.2833056208205313,0.7,0.8,,,
destination=Hagelloch Dornäckerweg,5270,2.6615559772296016,0.6,2.5493576850094875,2.7738491461100567,0.6,0.7,,,
destination=Tübingen Mühlbachäcker,5216,1.2497124233128836,0.5,1.143447565184049,1.3681197277607362,0.4,0.5,,,
stop_name=Tübingen WHO Ahornweg,4806,1.1587182688306283,0.5,1.0686600083229296,1.261238555971702,0.5,0.5,,,
hour=22.0,4267,2.48961799859386,0.6,2.237143777829857,2.733713967658776,0.5,0.6,,,
"stop_busyness_bin=(610.0, 892.0] | daypart=Spät (20-23)",4038,2.8673353145121347,0.1,2.561711243189698,3.1403046062407136,0.1,0.2,,,
"stop_busyness_bin=(0.999, 610.0] | daypart=Spät (20-23)",3958,3.7813794845881756,0.0,3.4662638959070238,4.120946816574026,0.0,0.0,,,
stop_name=Tübingen WHO Erlenweg,3701,1.2389624425830859,0.5,1.1325493109970277,1.3547460145906514,0.5,0.5,,,
stop_name=Tübingen WHO Pappelweg,3696,1.2476190476190476,0.5,1.13743979978355,1.3691896645021642,0.4,0.5,,,
stop_name=Tübingen WHO Ulmenweg,3639,1.1127507557021161,0.4,1.0206361637812587,1.2165670513877436,0.4,0.4,,,
precip_bin=0-0.5,3308,2.4653264812575575,0.9,2.3328438633615476,2.6039427146311964,0.8,1.0,,,
line_name=7611,3229,0.6618148033446889,0.0,0.5511868999690306,0.772049396097863,0.0,0.0,,,
destination=Tübingen Stauden,3070,2.61671009771987,0.7,2.402029315960912,2.83332654723127,0.6,0.8,,,
stop_name=Tübingen Hölderlinstraße,3049,2.627254837651689,1.3,2.4318563463430634,2.835786323384716,1.3,1.4,,,
stop_name=Tübingen Neckarbrücke,3046,4.533289560078792,2.4,4.270058273145109,4.817962902166776,2.3,2.5,,,
condition=snow,2997,7.502802802802803,1.0,6.913741241241239,8.136056890223557,0.9,1.1,,,
precip_bin=0.5-2,2932,6.0991132332878575,1.1,5.587330320600272,6.616138301500682,1.0,1.2,,,
"stop_busyness_bin=(2029.0, 6137.0] | daypart=Nacht (0-5)",2903,1.5616603513606613,0.3,1.3789838098518774,1.7593317258008954,0.2,0.3,,,
