group,n,mean,median,ci95_mean_low,ci95_mean_high,ci95_median_low,ci95_median_high,late_share,n_total,n_late
OVERALL: delay_minutes (all with estimated_time),191454,0.6071724800735424,0.0,0.5960116137557846,0.6195023478224534,0.0,0.0,0.18805039330596385,191454.0,36003.0
is_rainy=False,185203,0.5938904877350798,0.0,0.5831133269979429,0.6052663293791137,0.0,0.0,,,
precip_bin=0,185203,0.5938904877350798,0.0,0.5831133269979429,0.6052663293791137,0.0,0.0,,,
condition=dry,167209,0.6110795471535623,0.0,0.5990922438385494,0.6235592432225537,0.0,0.0,,,
is_weekend=False,151791,0.6747646434900619,0.0,0.6614341594692703,0.6885561561620913,0.0,0.0,,,
"cloud_bin=(75.0, 100.0]",137061,0.6692290294102624,0.0,0.6541565799169713,0.6839390307965065,0.0,0.0,,,
month=2025-12,82482,0.6920685725370384,0.0,0.6738668133653405,0.711696612594263,0.0,0.0,,,
stop_name=Tübingen Neckarbrücke,77389,0.5991316595381773,0.0,0.581951149388156,0.6169886870227035,0.0,0.0,,,
"stop_busyness_bin=(61608.0, 77389.0]",77389,0.5991316595381773,0.0,0.581951149388156,0.6169886870227035,0.0,0.0,,,
daypart=Mittag (10-15),65534,0.5139347514267403,0.0,0.49804383983886225,0.5311119037446211,0.0,0.0,,,
month=2026-01,61822,0.4356620620491088,0.0,0.41557281388502476,0.4546880155931545,0.0,0.0,,,
stop_name=Tübingen Hauptbahnhof,61608,0.47170010388261263,0.0,0.45355923743669646,0.49042953025581093,0.0,0.0,,,
"stop_busyness_bin=(16493.0, 61608.0]",61608,0.47170010388261263,0.0,0.45355923743669646,0.49042953025581093,0.0,0.0,,,
"stop_busyness_bin=(0.999, 16493.0]",52457,0.7781401910135921,0.0,0.7546603885086832,0.8026966372457442,0.0,0.0,,,
"wind_bin=(9.0, 12.6]",50076,0.64581835609873,0.0,0.6228078320952153,0.6698165288761082,0.0,0.0,,,
"cloud_bin=(-0.001, 75.0]",49648,0.4551099742184982,0.0,0.43609274291008704,0.4738620891073154,0.0,0.0,,,
